id|signup|contact|firstname|lastname|country
A009701|2010-01-31 23:04:15|k@m.com|Kylian|Mbappé|France
B000001|2016-12-01 09:56:02|n@b.com|Napoleon|Bonaparte|France
B000001|2016-12-02 09:56:02|m@c.com|Marie|Curie|France
B000002|2016-12-02 09:56:02|z@z.com|Zinedine|Zidane|France
B000003|2016-12-03 09:56:02|e@g.com|Eva|Green|France
B000012|2016-12-03 09:56:02|k@b.com|Karim|Benzema|France
B000004|2016-12-04 09:56:02|m@c.com|Marion|Cotillard|France
B000005|2016-12-05 09:56:02|a@g.com|Ariana|Grande|USA
B000006|2016-12-06 09:56:02|m@j.com|Michael|Jordan|USA
B000007|2016-12-07 09:56:02|m@a.com|Muhammad|Ali|USA
B000008|2016-12-08 09:56:02|t@s.com|Taylor|Swift|USA
B000009|2016-12-09 09:56:02|e@p.com|Elvis|Presley|USA
B000010|2016-12-10 09:56:02|s@j.com|Steve|Jobs|USA
B000011|2016-12-11 09:56:02|a@l.com|Abraham|Lincoln|USA
